matt_ref,rank,mark_ref,combined,wj_content,wj_all,wj_bigram,sr_content,rare_inter
Matt 9:29,5,Mark 1:41,0.138991,0.137722,0.154778,0.0,0.307692,7.484364
Matt 9:29,6,Mark 5:28,0.129962,0.172394,0.160212,0.0,0.181818,7.484364
Matt 9:29,7,Mark 10:52,0.129759,0.130755,0.175866,0.0,0.266667,7.789746
Matt 9:29,8,Mark 4:35,0.129663,0.113568,0.118909,0.0,0.333333,5.624782
Matt 9:29,9,Mark 1:17,0.128358,0.114024,0.155085,0.0,0.307692,5.624782
Matt 9:29,10,Mark 13:21,0.127145,0.1174,0.127763,0.0,0.307692,5.864455
Matt 9:29,11,Mark 13:30,0.126889,0.118916,0.118386,0.0,0.307692,5.624782
Matt 9:29,12,Mark 5:31,0.123426,0.161724,0.198811,0.0,0.153846,7.484364
Matt 9:29,13,Mark 5:34,0.121895,0.118599,0.151918,0.0,0.266667,7.789746
Matt 9:29,14,Mark 2:5,0.112642,0.143102,0.196744,0.0,0.142857,7.789746
Matt 9:29,15,Mark 4:11,0.109053,0.093873,0.134766,0.0,0.266667,5.624782
Matt 9:29,16,Mark 10:13,0.102972,0.119381,0.128868,0.0,0.181818,5.51835
Matt 9:29,17,Mark 8:22,0.089949,0.103683,0.099583,0.0,0.166667,5.51835
Matt 9:29,18,Mark 14:17,0.08947,0.0906,0.086998,0.0,0.2,3.658768
Matt 9:29,19,Mark 5:27,0.08945,0.104341,0.117275,0.0,0.153846,5.51835
Matt 9:29,20,Mark 3:10,0.088212,0.102634,0.086934,0.0,0.166667,5.51835
Matt 9:30,1,Mark 5:43,0.199453,0.224731,0.229925,0.087993,0.266667,12.756028
Matt 9:30,2,Mark 1:44,0.157045,0.129253,0.133032,0.11374,0.285714,11.440351
Matt 9:30,3,Mark 6:38,0.15507,0.155971,0.182166,0.0,0.333333,10.582901
Matt 9:30,4,Mark 8:30,0.136197,0.179567,0.190275,0.0,0.181818,7.789746
Matt 9:30,5,Mark 1:25,0.132187,0.091948,0.144134,0.059436,0.307692,4.990724
Matt 9:30,6,Mark 14:62,0.131612,0.112526,0.119262,0.036195,0.3,8.641329
Matt 9:30,7,Mark 11:22,0.127036,0.090475,0.150846,0.056379,0.285714,4.990724
Matt 9:30,8,Mark 10:5,0.126972,0.088988,0.106142,0.059099,0.307692,4.990724
Matt 9:30,9,Mark 1:43,0.123602,0.15069,0.194277,0.0,0.181818,7.076495
Matt 9:30,10,Mark 9:23,0.121657,0.087706,0.113446,0.054809,0.285714,4.990724
Matt 9:30,11,Mark 13:29,0.121579,0.132042,0.121602,0.0,0.25,8.616886
Matt 9:30,12,Mark 4:13,0.119556,0.117861,0.165191,0.0,0.25,6.932296
Matt 9:30,13,Mark 8:15,0.118912,0.084815,0.129581,0.071148,0.25,5.616619
Matt 9:30,14,Mark 13:5,0.114698,0.093434,0.111146,0.0,0.307692,4.990724
Matt 9:30,15,Mark 14:18,0.112264,0.087444,0.111877,0.046908,0.25,4.990724
Matt 9:30,16,Mark 12:17,0.110413,0.080927,0.125596,0.045745,0.25,4.990724
Matt 9:30,17,Mark 11:14,0.109618,0.1082,0.138694,0.0,0.235294,7.789746
Matt 9:30,18,Mark 10:18,0.105934,0.084098,0.102914,0.042956,0.235294,4.990724
Matt 9:30,19,Mark 11:6,0.103551,0.119255,0.165525,0.0,0.166667,4.990724
Matt 9:30,20,Mark 8:24,0.103374,0.08752,0.106563,0.0,0.266667,5.616619
Matt 9:31,1,Mark 15:33,0.185466,0.190145,0.150185,0.093374,0.307692,9.356167
Matt 9:31,2,Mark 1:28,0.169467,0.176128,0.174817,0.0,0.363636,8.980377
Matt 9:31,3,Mark 4:3,0.122879,0.136674,0.11376,0.0,0.25,4.043949
Matt 9:31,4,Mark 6:12,0.122038,0.125805,0.082834,0.0,0.285714,4.043949
Matt 9:31,5,Mark 6:54,0.112689,0.11133,0.125902,0.0,0.25,4.043949
Matt 9:31,6,Mark 1:33,0.109523,0.121184,0.105462,0.0,0.222222,4.936429
Matt 9:31,7,Mark 11:12,0.106852,0.100258,0.117355,0.0,0.25,4.043949
Matt 9:31,8,Mark 5:8,0.106534,0.111025,0.121284,0.0,0.222222,4.043949
Matt 9:31,9,Mark 14:26,0.105505,0.102409,0.094207,0.0,0.25,4.043949
Matt 9:31,10,Mark 1:25,0.10452,0.106389,0.122002,0.0,0.222222,4.043949
Matt 9:31,11,Mark 3:21,0.102891,0.106107,0.106987,0.0,0.222222,4.043949
Matt 9:31,12,Mark 1:45,0.101887,0.114372,0.123241,0.0,0.190476,11.120443
Matt 9:31,13,Mark 13:31,0.098313,0.107672,0.134974,0.0,0.181818,4.419738
Matt 9:31,14,Mark 6:53,0.096613,0.096777,0.086184,0.0,0.222222,4.419738
Matt 9:31,15,Mark 1:39,0.092628,0.099262,0.115966,0.0,0.181818,4.936429
Matt 9:31,16,Mark 6:1,0.09191,0.090687,0.111011,0.0,0.2,4.043949
Matt 9:31,17,Mark 7:29,0.091896,0.093941,0.096219,0.0,0.2,4.043949
Matt 9:31,18,Mark 9:30,0.08783,0.091181,0.06798,0.0,0.2,4.043949
Matt 9:31,19,Mark 9:29,0.087175,0.082969,0.134758,0.0,0.181818,4.043949
Matt 9:31,20,Mark 8:36,0.086331,0.088674,0.100641,0.0,0.181818,4.936429
Matt 9:32,1,Mark 5:8,0.186127,0.198586,0.167635,0.0,0.4,7.4763
Matt 9:32,2,Mark 5:2,0.131262,0.128307,0.119851,0.0,0.307692,7.4763
Matt 9:32,3,Mark 4:3,0.116805,0.118091,0.192193,0.0,0.222222,4.043949
Matt 9:32,4,Mark 5:18,0.11242,0.1352,0.115797,0.0,0.2,5.977883
Matt 9:32,5,Mark 10:13,0.110262,0.122068,0.153319,0.0,0.2,5.51835
Matt 9:32,6,Mark 6:12,0.107565,0.109887,0.081155,0.0,0.25,4.043949
Matt 9:32,7,Mark 8:27,0.105794,0.113478,0.102845,0.0,0.222222,7.4763
Matt 9:32,8,Mark 5:16,0.100139,0.116581,0.113143,0.0,0.181818,5.977883
Matt 9:32,9,Mark 6:54,0.098926,0.098681,0.100756,0.0,0.222222,4.043949
Matt 9:32,10,Mark 7:32,0.098628,0.113524,0.111784,0.0,0.181818,6.160204
Matt 9:32,11,Mark 11:12,0.094308,0.089882,0.094164,0.0,0.222222,4.043949
Matt 9:32,12,Mark 14:26,0.092779,0.091607,0.071117,0.0,0.222222,4.043949
Matt 9:32,13,Mark 1:25,0.092426,0.094779,0.097752,0.0,0.2,4.043949
Matt 9:32,14,Mark 3:21,0.091162,0.094555,0.086119,0.0,0.2,4.043949
Matt 9:32,15,Mark 8:37,0.089818,0.081765,0.085796,0.0,0.222222,3.432351
Matt 9:32,16,Mark 7:20,0.088876,0.087758,0.093849,0.0,0.2,3.432351
Matt 9:32,17,Mark 9:25,0.085325,0.117647,0.12384,0.0,0.1,10.204153
Matt 9:32,18,Mark 7:29,0.082282,0.084772,0.07771,0.0,0.181818,4.043949
Matt 9:32,19,Mark 6:1,0.082239,0.082113,0.089247,0.0,0.181818,4.043949
Matt 9:32,20,Mark 2:27,0.082119,0.087876,0.092412,0.0,0.166667,3.432351
Matt 9:33,1,Mark 3:15,0.159092,0.15618,0.179829,0.069979,0.266667,10.096866
Matt 9:33,2,Mark 16:17,0.129878,0.16062,0.175991,0.0,0.2,14.846083
Matt 9:33,3,Mark 3:22,0.128542,0.136886,0.171653,0.046733,0.190476,12.06288
Matt 9:33,4,Mark 1:34,0.114688,0.148631,0.158037,0.0,0.16,14.846083
Matt 9:33,5,Mark 9:38,0.111681,0.107795,0.135732,0.046019,0.190476,10.096866
Matt 9:33,6,Mark 2:25,0.111059,0.096874,0.10292,0.060275,0.210526,8.349362
Matt 9:33,7,Mark 16:9,0.108172,0.165979,0.152994,0.0,0.090909,15.787067
Matt 9:33,8,Mark 7:14,0.10234,0.076147,0.095759,0.056215,0.222222,5.997987
Matt 9:33,9,Mark 2:12,0.100912,0.125147,0.125959,0.0,0.16,13.050951
Matt 9:33,10,Mark 3:32,0.100662,0.074017,0.085732,0.057346,0.222222,5.997987
Matt 9:33,11,Mark 1:39,0.093446,0.126835,0.141483,0.0,0.111111,10.096866
Matt 9:33,12,Mark 7:37,0.092233,0.131824,0.155213,0.0,0.086957,12.875435
Matt 9:33,13,Mark 9:25,0.088847,0.105576,0.105683,0.0,0.153846,12.158191
Matt 9:33,14,Mark 5:30,0.087421,0.062683,0.094955,0.046492,0.190476,5.997987
Matt 9:33,15,Mark 6:13,0.086846,0.118164,0.126196,0.0,0.105263,10.096866
Matt 9:33,16,Mark 4:26,0.084108,0.077535,0.092167,0.0,0.2,6.667603
Matt 9:33,17,Mark 6:50,0.079459,0.073389,0.083386,0.0,0.190476,6.715231
Matt 9:33,18,Mark 2:7,0.079005,0.10796,0.104236,0.0,0.1,9.450806
Matt 9:33,19,Mark 7:29,0.078383,0.098796,0.103957,0.0,0.117647,7.384281
Matt 9:33,20,Mark 12:12,0.078085,0.066976,0.079455,0.0,0.2,5.997987
Matt 9:34,1,Mark 3:22,0.390351,0.37574,0.353614,0.243625,0.625,18.579759
Matt 9:34,2,Mark 3:15,0.279531,0.310762,0.282894,0.125593,0.4,10.096866
Matt 9:34,3,Mark 1:39,0.198379,0.212798,0.191576,0.087694,0.307692,10.096866
Matt 9:34,4,Mark 2:24,0.180685,0.164171,0.126763,0.10986,0.333333,6.739924
Matt 9:34,5,Mark 16:17,0.162091,0.155287,0.207286,0.0726,0.266667,10.096866
Matt 9:34,6,Mark 6:13,0.159116,0.189473,0.1671,0.0,0.285714,10.096866
Matt 9:34,7,Mark 7:29,0.157894,0.173404,0.131956,0.0,0.333333,7.384281
Matt 9:34,8,Mark 7:26,0.157488,0.154826,0.16357,0.072503,0.266667,10.096866
Matt 9:34,9,Mark 9:38,0.157059,0.164152,0.169594,0.064924,0.25,10.096866
Matt 9:34,10,Mark 1:34,0.13603,0.139313,0.133393,0.0,0.3,10.096866
Matt 9:34,11,Mark 3:23,0.132709,0.132814,0.157999,0.0,0.285714,6.644614
Matt 9:34,12,Mark 16:9,0.12934,0.147084,0.160931,0.0,0.235294,10.096866
Matt 9:34,13,Mark 1:43,0.115281,0.133591,0.107202,0.0,0.222222,4.6786
Matt 9:34,14,Mark 2:18,0.108699,0.128335,0.145851,0.0,0.181818,6.739924
Matt 9:34,15,Mark 2:16,0.107848,0.11504,0.116353,0.0,0.222222,6.739924
Matt 9:34,16,Mark 1:12,0.106798,0.122339,0.117456,0.0,0.2,4.6786
Matt 9:34,17,Mark 12:8,0.105383,0.120911,0.109724,0.0,0.2,4.6786
Matt 9:34,18,Mark 8:15,0.100815,0.132776,0.124949,0.0,0.142857,6.739924
Matt 9:34,19,Mark 7:1,0.097608,0.114562,0.09691,0.0,0.181818,4.77391
Matt 9:34,20,Mark 9:18,0.092755,0.084731,0.075672,0.0,0.235294,6.644614
Matt 9:35,1,Mark 6:6,0.169491,0.200951,0.219205,0.0,0.285714,17.860036
Matt 9:35,2,Mark 13:10,0.164256,0.171251,0.180896,0.047844,0.285714,14.425008
Matt 9:35,3,Mark 1:14,0.149842,0.157276,0.161636,0.042918,0.26087,14.207285
Matt 9:35,4,Mark 16:15,0.148463,0.151252,0.175833,0.042567,0.26087,14.425008
Matt 9:35,5,Mark 6:30,0.12475,0.124229,0.143017,0.0,0.272727,11.295945
Matt 9:35,6,Mark 1:21,0.115755,0.115831,0.129724,0.050252,0.190476,10.601219
Matt 9:35,7,Mark 5:20,0.106549,0.121768,0.169711,0.0,0.173913,11.551879
Matt 9:35,8,Mark 14:9,0.104444,0.109912,0.114889,0.040646,0.166667,11.182575
Matt 9:35,9,Mark 2:13,0.089312,0.091922,0.115833,0.0,0.181818,8.271235
Matt 9:35,10,Mark 1:34,0.086158,0.102223,0.125713,0.0,0.137931,11.888626
Matt 9:35,11,Mark 1:39,0.085705,0.117624,0.145928,0.0,0.090909,10.857153
Matt 9:35,12,Mark 6:2,0.084544,0.084395,0.115278,0.033485,0.133333,10.601219
Matt 9:35,13,Mark 1:1,0.082447,0.110811,0.115288,0.0,0.105263,8.92255
Matt 9:35,14,Mark 9:23,0.079457,0.072114,0.089099,0.0,0.190476,6.267143
Matt 9:35,15,Mark 8:27,0.078629,0.083208,0.126144,0.0,0.142857,9.002592
Matt 9:35,16,Mark 4:11,0.078507,0.073597,0.120554,0.0,0.166667,7.428556
Matt 9:35,17,Mark 12:35,0.07471,0.075204,0.112379,0.0,0.148148,8.053512
Matt 9:35,18,Mark 1:15,0.073675,0.097057,0.133332,0.0,0.083333,10.083963
Matt 9:35,19,Mark 14:53,0.07193,0.064549,0.081,0.0,0.173913,6.267143
Matt 9:35,20,Mark 11:17,0.0705,0.070938,0.089483,0.0,0.148148,8.271235
Matt 9:36,1,Mark 6:34,0.495295,0.52739,0.433037,0.302141,0.695652,35.757476
Matt 9:36,2,Mark 8:1,0.179451,0.169005,0.157547,0.045815,0.380952,13.346546
Matt 9:36,3,Mark 8:2,0.137238,0.172381,0.175614,0.0,0.210526,13.916139
Matt 9:36,4,Mark 9:14,0.128824,0.106532,0.167566,0.068277,0.235294,7.682577
Matt 9:36,5,Mark 6:50,0.123819,0.111859,0.134824,0.0,0.3,9.346576
Matt 9:36,6,Mark 14:27,0.107438,0.150266,0.187654,0.0,0.105263,12.494762
Matt 9:36,7,Mark 4:6,0.107212,0.083193,0.082534,0.057853,0.235294,6.910907
Matt 9:36,8,Mark 11:32,0.106083,0.119556,0.122829,0.0,0.2,10.05424
Matt 9:36,9,Mark 11:13,0.10174,0.131825,0.116493,0.0,0.153846,12.965178
Matt 9:36,10,Mark 3:9,0.099348,0.092944,0.104644,0.0,0.235294,7.324278
Matt 9:36,11,Mark 9:4,0.098104,0.084327,0.101569,0.0,0.25,6.054271
Matt 9:36,12,Mark 4:40,0.097048,0.083951,0.092702,0.0,0.25,6.022268
Matt 9:36,13,Mark 4:36,0.096502,0.092771,0.103111,0.0,0.222222,6.435638
Matt 9:36,14,Mark 14:69,0.096051,0.080643,0.127024,0.0,0.235294,6.054271
Matt 9:36,15,Mark 10:14,0.095676,0.104712,0.121918,0.0,0.181818,9.346576
Matt 9:36,16,Mark 6:49,0.094839,0.074301,0.143441,0.0,0.235294,6.054271
Matt 9:36,17,Mark 9:17,0.092862,0.090617,0.099786,0.0,0.210526,7.650574
Matt 9:36,18,Mark 8:14,0.090045,0.088083,0.083027,0.0,0.210526,6.910907
Matt 9:36,19,Mark 7:2,0.089246,0.073185,0.11868,0.0,0.222222,6.054271
Matt 9:36,20,Mark 9:1,0.089075,0.098473,0.114285,0.0,0.166667,9.346576
Matt 9:37,1,Mark 9:14,0.13258,0.137363,0.136236,0.0,0.285714,7.516059
Matt 9:37,2,Mark 5:31,0.132252,0.104527,0.111996,0.067491,0.285714,5.701416
Matt 9:37,3,Mark 13:21,0.130077,0.103913,0.083995,0.071096,0.285714,5.864455
Matt 9:37,4,Mark 3:9,0.124914,0.090699,0.101445,0.06725,0.285714,5.701416
Matt 9:37,5,Mark 12:43,0.121299,0.142101,0.129092,0.0,0.222222,9.482073
Matt 9:37,6,Mark 14:24,0.119002,0.104196,0.105748,0.0,0.307692,5.746672
Matt 9:37,7,Mark 5:9,0.116587,0.110542,0.097003,0.0,0.285714,5.746672
Matt 9:37,8,Mark 16:7,0.115165,0.09238,0.09136,0.057833,0.25,5.701416
Matt 9:37,9,Mark 13:26,0.114158,0.118775,0.10709,0.0,0.25,7.679099
Matt 9:37,10,Mark 3:7,0.109483,0.107724,0.110073,0.0,0.25,7.516059
Matt 9:37,11,Mark 6:31,0.109145,0.129766,0.126547,0.0,0.190476,11.811566
Matt 9:37,12,Mark 14:32,0.108929,0.079646,0.089345,0.056615,0.25,5.701416
Matt 9:37,13,Mark 8:7,0.10185,0.132917,0.134654,0.0,0.142857,8.030908
Matt 9:37,14,Mark 8:1,0.101584,0.145272,0.139888,0.0,0.111111,9.482073
Matt 9:37,15,Mark 13:1,0.101444,0.086906,0.090032,0.0,0.266667,5.701416
Matt 9:37,16,Mark 2:16,0.101305,0.082742,0.10328,0.046552,0.210526,5.701416
Matt 9:37,17,Mark 6:35,0.100871,0.145821,0.152512,0.0,0.1,9.482073
Matt 9:37,18,Mark 4:2,0.099371,0.117224,0.132875,0.0,0.166667,5.746672
Matt 9:37,19,Mark 10:23,0.098899,0.072484,0.090053,0.051325,0.222222,5.701416
Matt 9:37,20,Mark 2:18,0.098668,0.090734,0.128207,0.040938,0.173913,5.701416
Matt 9:38,1,Mark 1:43,0.110405,0.121539,0.112677,0.0,0.222222,4.6786
Matt 9:38,2,Mark 1:12,0.10725,0.112154,0.16781,0.0,0.2,4.6786
Matt 9:38,3,Mark 12:8,0.101327,0.110953,0.113978,0.0,0.2,4.6786
Matt 9:38,4,Mark 3:15,0.100931,0.113059,0.100544,0.0,0.2,4.6786
Matt 9:38,5,Mark 4:29,0.089733,0.110684,0.091555,0.0,0.153846,6.67103
Matt 9:38,6,Mark 13:10,0.08961,0.096997,0.126284,0.0,0.166667,4.997053
Matt 9:38,7,Mark 1:39,0.081538,0.083043,0.133989,0.0,0.153846,4.6786
Matt 9:38,8,Mark 12:11,0.080794,0.087026,0.052688,0.0,0.181818,3.962979
Matt 9:38,9,Mark 2:28,0.080248,0.086385,0.080413,0.0,0.166667,3.962979
Matt 9:38,10,Mark 9:11,0.075904,0.085692,0.106754,0.0,0.133333,4.997053
Matt 9:38,11,Mark 3:23,0.074838,0.084347,0.083105,0.0,0.142857,4.6786
Matt 9:38,12,Mark 16:19,0.072396,0.064491,0.148033,0.0,0.142857,3.962979
Matt 9:38,13,Mark 9:28,0.070884,0.072656,0.11522,0.0,0.133333,4.6786
Matt 9:38,14,Mark 15:7,0.070458,0.07834,0.066338,0.0,0.142857,4.997053
Matt 9:38,15,Mark 11:4,0.069803,0.073121,0.083273,0.0,0.142857,4.997053
Matt 9:38,16,Mark 6:13,0.068398,0.075242,0.059676,0.0,0.142857,4.6786
Matt 9:38,17,Mark 11:9,0.068141,0.069419,0.061329,0.0,0.153846,3.962979
Matt 9:38,18,Mark 5:40,0.06508,0.071594,0.078624,0.0,0.125,4.6786
Matt 9:38,19,Mark 5:3,0.065031,0.067525,0.079781,0.0,0.133333,4.997053
Matt 9:38,20,Mark 12:29,0.063919,0.067587,0.099759,0.0,0.117647,3.962979
Matt 10:1,1,Mark 6:7,0.384955,0.40887,0.41165,0.221805,0.521739,30.850966
Matt 10:1,2,Mark 3:30,0.145876,0.157311,0.133392,0.05875,0.235294,10.548851
Matt 10:1,3,Mark 5:8,0.140215,0.148754,0.15148,0.054735,0.222222,10.548851
Matt 10:1,4,Mark 1:27,0.135007,0.138221,0.178897,0.035057,0.230769,16.067202
Matt 10:1,5,Mark 11:28,0.134585,0.141201,0.131969,0.06297,0.210526,9.48133
Matt 10:1,6,Mark 3:15,0.128021,0.144618,0.158843,0.0,0.235294,10.19695
Matt 10:1,7,Mark 12:43,0.125878,0.137128,0.141701,0.0,0.25,12.668035
Matt 10:1,8,Mark 1:23,0.122876,0.124343,0.150018,0.04768,0.2,10.548851
Matt 10:1,9,Mark 1:12,0.122166,0.13127,0.160358,0.0,0.235294,9.403719
Matt 10:1,10,Mark 1:26,0.119439,0.118332,0.14215,0.047896,0.2,10.548851
Matt 10:1,11,Mark 1:34,0.11888,0.159109,0.176507,0.0,0.148148,16.567225
Matt 10:1,12,Mark 5:2,0.11479,0.115242,0.135501,0.04514,0.190476,10.548851
Matt 10:1,13,Mark 3:11,0.112191,0.114749,0.130189,0.044685,0.181818,10.548851
Matt 10:1,14,Mark 3:23,0.107099,0.122818,0.137357,0.0,0.190476,10.3688
Matt 10:1,15,Mark 7:14,0.102879,0.109208,0.137356,0.0,0.2,8.932634
Matt 10:1,16,Mark 7:25,0.1021,0.104071,0.104281,0.040231,0.173913,10.548851
Matt 10:1,17,Mark 6:13,0.098867,0.109894,0.113193,0.0,0.190476,10.050346
Matt 10:1,18,Mark 9:35,0.096736,0.08458,0.106755,0.0,0.24,8.373018
Matt 10:1,19,Mark 14:23,0.091071,0.085785,0.103618,0.0,0.210526,7.205413
Matt 10:1,20,Mark 8:1,0.090178,0.100095,0.118019,0.0,0.166667,9.425602
Matt 10:2,1,Mark 3:17,0.286479,0.315421,0.315411,0.195996,0.32,28.04987
Matt 10:2,2,Mark 3:16,0.231408,0.275483,0.274411,0.0,0.4,20.21267
Matt 10:2,3,Mark 5:37,0.212289,0.222737,0.224728,0.091673,0.333333,19.228171
Matt 10:2,4,Mark 1:19,0.21007,0.198854,0.220232,0.13825,0.32,20.709775
Matt 10:2,5,Mark 1:29,0.207534,0.254978,0.232286,0.0,0.347826,21.962538
Matt 10:2,6,Mark 13:3,0.169573,0.21907,0.209918,0.0,0.25,21.174081
Matt 10:2,7,Mark 1:16,0.161041,0.191719,0.180051,0.042434,0.230769,18.958571
Matt 10:2,8,Mark 14:33,0.150247,0.166056,0.183793,0.0,0.285714,14.657202
Matt 10:2,9,Mark 6:3,0.145324,0.161656,0.189272,0.036828,0.222222,17.908749
Matt 10:2,10,Mark 10:35,0.138474,0.192677,0.184364,0.0,0.166667,18.104821
Matt 10:2,11,Mark 6:18,0.123907,0.128148,0.116943,0.0,0.272727,11.048528
Matt 10:2,12,Mark 3:18,0.118293,0.152946,0.161336,0.0,0.166667,17.450993
Matt 10:2,13,Mark 9:35,0.114386,0.149624,0.162856,0.0,0.153846,14.299492
Matt 10:2,14,Mark 12:20,0.112064,0.121184,0.133735,0.043295,0.166667,11.773862
Matt 10:2,15,Mark 10:31,0.11177,0.097798,0.14168,0.054371,0.2,7.202893
Matt 10:2,16,Mark 3:33,0.111401,0.122929,0.139779,0.0,0.210526,8.940649
Matt 10:2,17,Mark 9:2,0.111206,0.120286,0.126325,0.0,0.222222,14.657202
Matt 10:2,18,Mark 14:37,0.108282,0.118987,0.146563,0.037249,0.153846,12.111671
Matt 10:2,19,Mark 13:6,0.104866,0.120959,0.123395,0.0,0.190476,9.306109
Matt 10:2,20,Mark 10:41,0.104695,0.116085,0.124573,0.0,0.2,9.978602
Matt 10:3,1,Mark 3:18,0.550214,0.654914,0.66596,0.222296,0.666667,48.229456
Matt 10:3,2,Mark 10:41,0.068026,0.067667,0.090045,0.0,0.142857,5.467057
Matt 10:3,3,Mark 2:14,0.064051,0.073146,0.089133,0.0,0.111111,7.076495
Matt 10:3,4,Mark 14:33,0.062981,0.062282,0.082869,0.0,0.133333,5.467057
Matt 10:3,5,Mark 2:16,0.05926,0.067236,0.090036,0.0,0.1,6.064894
Matt 10:3,6,Mark 8:27,0.057665,0.067881,0.08071,0.0,0.095238,6.516879
Matt 10:3,7,Mark 1:29,0.057514,0.058816,0.075171,0.0,0.117647,5.467057
Matt 10:3,8,Mark 5:37,0.057192,0.06047,0.077583,0.0,0.111111,5.467057
Matt 10:3,9,Mark 6:17,0.055753,0.061009,0.072459,0.0,0.105263,6.516879
Matt 10:3,10,Mark 2:15,0.054979,0.060547,0.077326,0.0,0.1,6.064894
Matt 10:3,11,Mark 10:35,0.054348,0.056405,0.06743,0.0,0.111111,5.467057
Matt 10:3,12,Mark 13:3,0.052748,0.053242,0.065666,0.0,0.111111,5.467057
Matt 10:3,13,Mark 3:17,0.052459,0.053686,0.072478,0.0,0.105263,5.467057
Matt 10:3,14,Mark 1:19,0.050522,0.049832,0.07045,0.0,0.105263,5.467057
Matt 10:3,15,Mark 16:1,0.049849,0.049219,0.066481,0.0,0.105263,5.467057
Matt 10:3,16,Mark 15:40,0.046716,0.047441,0.063195,0.0,0.095238,5.467057
Matt 10:3,17,Mark 6:3,0.046673,0.048148,0.059585,0.0,0.095238,5.467057
Matt 10:3,18,Mark 9:2,0.044909,0.045046,0.055908,0.0,0.095238,5.467057
Matt 10:3,19,Mark 15:3,0.003322,0.0,0.033222,0.0,0.0,0.0
Matt 10:3,20,Mark 5:32,0.003302,0.0,0.03302,0.0,0.0,0.0
Matt 10:4,1,Mark 3:19,0.338667,0.343548,0.291799,0.139564,0.6,14.423035
Matt 10:4,2,Mark 14:10,0.16071,0.172398,0.215929,0.0,0.307692,10.354695
Matt 10:4,3,Mark 3:18,0.150401,0.143583,0.171114,0.074708,0.25,12.831234
Matt 10:4,4,Mark 1:36,0.128494,0.128976,0.204547,0.0,0.25,5.467057
Matt 10:4,5,Mark 6:3,0.09352,0.128236,0.147615,0.0,0.105263,11.290789
Matt 10:4,6,Mark 15:10,0.091095,0.087838,0.11568,0.0,0.2,4.530964
Matt 10:4,7,Mark 14:42,0.089254,0.087973,0.096662,0.0,0.2,4.530964
Matt 10:4,8,Mark 3:16,0.08868,0.093035,0.134813,0.0,0.166667,5.467057
Matt 10:4,9,Mark 1:30,0.086332,0.087515,0.13617,0.0,0.166667,5.467057
Matt 10:4,10,Mark 14:18,0.077592,0.083196,0.115818,0.0,0.142857,4.530964
Matt 10:4,11,Mark 4:25,0.072201,0.0816,0.047116,0.0,0.153846,4.06834
Matt 10:4,12,Mark 2:28,0.071675,0.075955,0.04162,0.0,0.166667,4.06834
Matt 10:4,13,Mark 14:29,0.071651,0.072492,0.056969,0.0,0.166667,4.06834
Matt 10:4,14,Mark 1:29,0.069777,0.074609,0.095361,0.0,0.133333,5.467057
Matt 10:4,15,Mark 1:14,0.069353,0.069008,0.097274,0.0,0.142857,4.530964
Matt 10:4,16,Mark 4:29,0.066876,0.064541,0.07063,0.0,0.153846,4.530964
Matt 10:4,17,Mark 14:37,0.065466,0.069133,0.121335,0.0,0.111111,5.467057
Matt 10:4,18,Mark 9:13,0.065367,0.069315,0.03406,0.0,0.153846,4.06834
Matt 10:4,19,Mark 7:13,0.065217,0.062945,0.08321,0.0,0.142857,4.530964
Matt 10:4,20,Mark 14:44,0.063103,0.059184,0.098038,0.0,0.133333,4.530964
Matt 10:5,1,Mark 10:15,0.152927,0.121279,0.135405,0.048335,0.363636,9.577974
Matt 10:5,2,Mark 8:26,0.150049,0.146662,0.208937,0.0,0.315789,10.987258
Matt 10:5,3,Mark 6:8,0.139165,0.139533,0.171164,0.0,0.296296,14.788538
Matt 10:5,4,Mark 3:14,0.124512,0.144831,0.148938,0.0,0.222222,9.832174
Matt 10:5,5,Mark 10:18,0.118711,0.110661,0.143682,0.0,0.272727,8.283029
Matt 10:5,6,Mark 10:52,0.11822,0.111686,0.134155,0.0,0.272727,9.815927
Matt 10:5,7,Mark 10:42,0.113906,0.107958,0.131515,0.0,0.26087,10.457781
Matt 10:5,8,Mark 14:13,0.112423,0.109332,0.152232,0.0,0.24,11.604032
Matt 10:5,9,Mark 13:2,0.111057,0.085094,0.135056,0.0,0.296296,8.283029
Matt 10:5,10,Mark 14:10,0.108279,0.114963,0.165453,0.0,0.2,9.515836
Matt 10:5,11,Mark 10:23,0.106841,0.094134,0.144807,0.0,0.25,9.310378
Matt 10:5,12,Mark 5:36,0.099824,0.086529,0.087118,0.0,0.26087,8.283029
Matt 10:5,13,Mark 6:7,0.096767,0.107467,0.136243,0.0,0.173913,9.832174
Matt 10:5,14,Mark 10:14,0.09637,0.085732,0.097902,0.0,0.24,8.283029
Matt 10:5,15,Mark 5:12,0.096082,0.083871,0.138959,0.0,0.222222,6.285669
Matt 10:5,16,Mark 13:15,0.095426,0.096769,0.097747,0.0,0.210526,7.61196
Matt 10:5,17,Mark 10:24,0.094253,0.085012,0.115534,0.0,0.222222,9.310378
Matt 10:5,18,Mark 9:39,0.093773,0.080458,0.095663,0.0,0.24,8.283029
Matt 10:5,19,Mark 1:2,0.093322,0.104344,0.082725,0.0,0.190476,9.526792
Matt 10:5,20,Mark 8:27,0.091647,0.103434,0.143319,0.0,0.153846,9.815927
Matt 10:6,1,Mark 15:11,0.088348,0.094964,0.122806,0.0,0.166667,5.754739
